"","research_id","respondent_id","response_id","object","original_response","cleaned_response","originality_rater01","originality_rater02","originality_rater03"
"2323","CESvalid2019.bb1",85,203,"brick","Voetensteun","voetensteun",2,2,2
"2324","CESvalid2019.fb2",83,800,"brick","Voetensteun","voetensteun",2,2,2
"2325","CESvalid2019.bb1",84,193,"brick","Voetensteuntje","voetensteuntje",2,2,2
"2326","CESvalid2019.bb2",85,530,"brick","Voetsteuntje","voetsteuntje",2,2,2
"2327","CESvalid2019.bf1",2,939,"brick","voetstuk","voetstuk",2,2,2
"2328","CESvalid2019.fb2",34,668,"brick","voorkomen dat auto wegrolt (of caravan)","voorkomen auto wegrolt",3,2,3
"2329","CESvalid2019.bb1",44,128,"brick","Voorkomen dat iets wegwaait","voorkomen wegwaait",2,2,2
"2330","CESvalid2019.bb2",44,442,"brick","Voorkomen dat iets wegwaait","voorkomen wegwaait",2,2,2
"2331","CESvalid2019.bf1",77,1071,"brick","vorm","vorm",0,0,3
"2332","CESvalid2019.bb2",22,360,"brick","Vorm van nemen en er een brood uit bakken","vorm nemen brood bakken",4,3,3
"2333","CESvalid2019.bb1",18,53,"brick","Vrienden","vrienden",0,0,0
"2334","CESvalid2019.bf1",96,1121,"brick","Vrijwel heel Amsterdam","vrijwel heel amsterdam",0,0,0
"2335","CESvalid2019.fb2",74,777,"brick","Vuurmaken","vuur",1,3,3
"2336","CESvalid2019.bf1",98,1140,"brick","Vuur","vuur",0,3,2
"2337","CESvalid2019.bb1",75,178,"brick","Vuurkorf maken","vuurkorf",2,3,2
"2338","CESvalid2019.bb2",58,460,"brick","Vuurkorf mee maken","vuurkorf",2,3,2
"2339","CESvalid2019.fb2",8,628,"brick","Vuurplaats","vuurplaats",2,3,2
"2340","CESvalid2019.bb1",23,74,"brick","Als wapen","wapen",2,2,2
"2341","CESvalid2019.bb1",40,118,"brick","Wapen","wapen",2,2,2
"2342","CESvalid2019.bb1",44,124,"brick","Wapen","wapen",2,2,2
"2343","CESvalid2019.bb2",23,361,"brick","Wapen","wapen",2,2,2
"2344","CESvalid2019.bb2",40,416,"brick","Wapen","wapen",2,2,2
"2345","CESvalid2019.bb2",44,439,"brick","Wapen","wapen",2,2,2
"2346","CESvalid2019.bb2",102,565,"brick","Wapen","wapen",2,2,2
"2347","CESvalid2019.fb2",38,673,"brick","als wapen","wapen",2,2,2
"2348","CESvalid2019.bf1",63,1035,"brick","Wapen","wapen",2,2,2
"2349","CESvalid2019.bf1",91,1096,"brick","Als wapen gebruiken","wapen",2,2,2
"2350","CESvalid2019.bf1",60,1031,"brick","Warm","warm",0,0,0
"2351","CESvalid2019.bf1",76,1069,"brick","warm","warm",0,0,0
"2352","CESvalid2019.bf1",94,1105,"brick","Warm","warm",0,0,0
"2353","CESvalid2019.bb2",22,358,"brick","In het water gooien","water gooien",1,1,1
"2354","CESvalid2019.fb2",49,697,"brick","water tegenhouden","water tegenhouden",2,2,2
"2355","CESvalid2019.bb1",7,14,"brick","Waxinelicjthouder","waxinelichthouder",5,3,3
"2356","CESvalid2019.bb1",58,143,"brick","Wc pot","wc pot",4,4,4
"2357","CESvalid2019.bb1",22,66,"brick","Weg","weg",1,1,1
"2358","CESvalid2019.fb2",78,784,"brick","weg","weg",1,1,1
"2359","CESvalid2019.fb2",83,803,"brick","Weg","weg",1,1,1
"2360","CESvalid2019.fb2",118,903,"brick","Weg","weg",1,1,1
"2361","CESvalid2019.bf1",12,943,"brick","Weg","weg",1,1,1
"2362","CESvalid2019.bf1",96,1118,"brick","Een weg","weg",1,1,1
"2363","CESvalid2019.bb1",14,33,"brick","weg aanleggen","weg aanleggen",1,1,1
"2364","CESvalid2019.bb2",22,351,"brick","Weg van bouwen","weg bouwen",1,1,1
"2365","CESvalid2019.bb2",36,415,"brick","wegen","wegen",2,1,1
"2366","CESvalid2019.fb2",132,934,"brick","Wegen","wegen",2,1,1
"2367","CESvalid2019.bf1",107,1150,"brick","Wegen","wegen",2,1,1
"2368","CESvalid2019.bf1",67,1037,"brick","Weggooien","weggooien",1,1,1
"2369","CESvalid2019.fb2",111,890,"brick","Werken","werken",1,1,2
"2370","CESvalid2019.fb2",59,725,"brick","Wit","wit",0,0,0
"2371","CESvalid2019.bb2",18,339,"brick","Wond","wond",0,1,0
"2372","CESvalid2019.bf1",98,1133,"brick","Zagen","zagen",1,3,2
"2373","CESvalid2019.fb2",59,729,"brick","Zand","zand",1,0,2
"2374","CESvalid2019.bf1",96,1123,"brick","Zand","zand",1,0,2
"2375","CESvalid2019.bf1",98,1143,"brick","Zand","zand",1,0,2
"2376","CESvalid2019.bf1",12,955,"brick","Zandbak","zandbak",2,2,2
"2377","CESvalid2019.bf1",16,960,"brick","zandbak omlijning","zandbak omlijning",2,2,2
"2378","CESvalid2019.bb2",114,592,"brick","Zelfdefensie","zelfbescherming",2,2,2
"2379","CESvalid2019.bb1",18,40,"brick","Ziekenhuis","ziekenhuis",0,1,2
"2380","CESvalid2019.bb1",28,84,"brick","zink hulpstuk","zink hulpstuk",2,2,2
"2381","CESvalid2019.bb2",97,560,"brick","Zinken","zinken",2,2,2
"2382","CESvalid2019.fb2",3,620,"brick","zitje","zitje",2,2,2
"2383","CESvalid2019.fb2",47,689,"brick","Zitje","zitje",2,2,2
"2384","CESvalid2019.bb2",18,324,"brick","Zitplaats","zitplaats",2,2,2
"2385","CESvalid2019.bb2",85,531,"brick","Zitplaats","zitplaats",2,2,2
"2386","CESvalid2019.bf1",39,992,"brick","Zitplek maken","zitplek",2,2,2
"2387","CESvalid2019.bb1",10,18,"brick","op zitten","zitten",2,2,2
"2388","CESvalid2019.bb1",80,185,"brick","Op zitten","zitten",2,2,2
"2389","CESvalid2019.bb1",85,202,"brick","Zitten","zitten",2,2,2
"2390","CESvalid2019.bb2",10,296,"brick","op zitten","zitten",2,2,2
"2391","CESvalid2019.bb2",18,322,"brick","Zitten","zitten",2,2,2
"2392","CESvalid2019.fb2",49,693,"brick","zitten","zitten",2,2,2
"2393","CESvalid2019.fb2",78,782,"brick","zitten","zitten",2,2,2
"2394","CESvalid2019.fb2",124,920,"brick","Zitten","zitten",2,2,2
"2395","CESvalid2019.fb2",125,927,"brick","Er op zitten","zitten",2,2,2
"2396","CESvalid2019.bf1",33,978,"brick","op zitten","zitten",2,2,2
"2397","CESvalid2019.bf1",50,1015,"brick","zitten","zitten",2,2,2
"2398","CESvalid2019.bf1",107,1148,"brick","Zitten","zitten",2,2,2
"2399","CESvalid2019.bf1",24,964,"brick","op iets zodat het niet wegvliegt","zodat niet wegvliegt",2,2,2
"2400","CESvalid2019.bb2",61,470,"brick","Zorgen dat iets niet verzakt","zorgen niet verzakt",3,2,2
"2401","CESvalid2019.bb1",31,92,"brick","Zwaar","zwaar",0,0,0
"2402","CESvalid2019.bb1",110,250,"brick","Zwaar","zwaar",0,0,0
"2403","CESvalid2019.bb2",31,397,"brick","Zwaar","zwaar",0,0,0
"2404","CESvalid2019.bb2",97,561,"brick","Zwaar","zwaar",0,0,0
"2405","CESvalid2019.bb2",110,582,"brick","Zwaar","zwaar",0,0,0
"2406","CESvalid2019.fb2",59,728,"brick","Zwaar","zwaar",0,0,0
"2407","CESvalid2019.fb2",111,882,"brick","Zwaar","zwaar",0,0,0
"2408","CESvalid2019.bf1",73,1052,"brick","zwaar","zwaar",0,0,0
"2409","CESvalid2019.bf1",94,1103,"brick","Zwaar","zwaar",0,0,0
"2410","CESvalid2019.bf1",119,1171,"brick","zwaar","zwaar",0,0,0
"2411","CESvalid2019.bf1",89,1087,"brick","Gebruiken als zwaar projectiel","zwaar projectiel",2,0,2
"2412","CESvalid2019.fb2",106,873,"brick","zwaarte gebruiken voor hefboom","zwaarte hefboom",3,2,2
"2413","CESvalid2019.bf1",54,1019,"brick","Zwarte stift","zwarte stift",2,1,4
"2414","CESvalid2019.bb1",71,170,"brick","Zwembad in de tuin","zwembad tuin",1,1,2
